,y,y_pred_baseline,sd_baseline,_source_baseline,y_pred_hblr,sd_hblr,_source_modeler,y_pred_selected,sd_selected,_source_selected
0,5.231399699323243,4.731874256004194,27.563180855889765,baseline,4.927174813772195,6.603298325627033,modeler,4.8616498608379874,4.907391010742883,selector
1,277.27315340384547,246.9754996104445,27.563180855889765,baseline,246.80916037341876,19.43055932868037,modeler,246.88320039772512,21.758477177063906,selector
2,462.5856419444955,489.0481241828602,27.563180855889765,baseline,488.6877610379922,35.41145767532513,modeler,488.4866169342815,36.58736215509677,selector
3,75.83672947156876,85.53674963482584,27.563180855889765,baseline,85.55563163201205,10.789512066063187,modeler,85.6748780399106,10.7559883012894,selector
4,144.30632210357112,156.17689029803554,27.563180855889765,baseline,156.10426201231954,14.495387402736815,modeler,156.22965244647511,15.681372827494636,selector
5,616.8590720300592,640.3221394428668,27.563180855889765,baseline,639.8614633414664,48.00476367234536,modeler,639.4364855195879,44.34544880260181,selector
6,333.5193503603655,357.9325775720527,27.563180855889765,baseline,357.6703267153095,26.16731035362237,modeler,357.63552189366055,28.85578058231603,selector
7,34.24217676372983,35.05507762081538,27.563180855889765,baseline,35.16326923249627,8.023304717383315,modeler,35.21887717803156,6.997584885682216,selector
8,63.77959646431859,57.77610504667069,27.563180855889765,baseline,57.83991693465519,9.2867960502985,modeler,57.9345309158854,8.723654141098715,selector
9,413.699724641394,420.9705422963065,27.563180855889765,baseline,420.659510379052,30.42723661595592,modeler,420.54872272088545,32.67616371547868,selector
10,722.7200519510965,723.51857281632,27.563180855889765,baseline,723.0069149860005,55.87699231031517,modeler,722.4484598914983,48.01301403184292,selector
11,199.67161381695195,199.0563863730901,27.563180855889765,baseline,198.9371776952701,16.77744409231147,modeler,199.0440797290144,18.578654540682628,selector
12,119.25245642741469,118.33701138528076,27.563180855889765,baseline,118.3104133245668,12.516779321243767,modeler,118.43991855010717,13.074589432189152,selector
13,597.2344953290244,562.1653232317136,27.563180855889765,baseline,561.7550786921304,41.229624517577065,modeler,561.4492045338491,40.5068347925495,selector
14,309.37663661604034,299.9342300100987,27.563180855889765,baseline,299.72021004676515,22.53225823491228,modeler,299.7470144526072,25.197603393147492,selector
15,13.850106099550052,17.373667357259883,27.563180855889765,baseline,17.525688525535266,7.077599923881943,modeler,17.527916826349088,5.66051165137716,selector
16,35.28559025661206,25.58442034375016,27.563180855889765,baseline,25.714595504616025,7.502743805221596,modeler,25.745310328918897,6.271229440914133,selector
17,342.3482751576668,328.3034516457882,27.563180855889765,baseline,328.0653850066377,24.277559958829958,modeler,328.0631814998625,27.002491439084967,selector
18,639.0895463395176,600.6137791920028,27.563180855889765,baseline,600.1783876423988,44.48926254357665,modeler,599.8147583534471,42.44193179370604,selector
19,128.56013035842045,136.62699869637066,27.563180855889765,baseline,136.57745429404343,13.471862310788923,modeler,136.70669882501974,14.341661653385136,selector
20,257.0007765378474,222.3859908464798,27.563180855889765,baseline,222.24328565994472,18.052963075729068,modeler,222.33555339009837,20.134309721577605,selector
21,693.8169086805057,767.0066459389091,27.563180855889765,baseline,766.4692909314667,60.273991297439295,modeler,765.8387070972676,49.7557125205521,selector
22,461.4417783821748,454.3793810942959,27.563180855889765,baseline,454.0437523341223,32.82223050118866,modeler,453.88958315431205,34.62535666381062,selector
23,63.91423520822764,71.02647519546079,27.563180855889765,baseline,71.06789090893386,10.010381904193808,modeler,71.17661780462657,9.703663453507874,selector
24,46.84298165071614,45.78563918845556,27.563180855889765,baseline,45.87170970917598,8.622011736190629,modeler,45.94861737368705,7.819279817345679,selector
25,395.7969602923961,388.82160778889215,27.563180855889765,baseline,388.535035172781,28.213158132409568,modeler,388.46403563400156,30.74985109590249,selector
26,700.0194122271802,681.290403984306,27.563180855889765,baseline,680.8043057893337,51.79420587417933,modeler,680.3143860322716,46.2061230208305,selector
27,197.67856109076823,176.98668619027535,27.563180855889765,baseline,176.8908364793951,15.59454035061676,modeler,177.00877941447334,17.093879381874746,selector
28,87.59099670198596,101.30692836476582,27.563180855889765,baseline,101.30313910388968,11.624148364080195,modeler,101.42931162173747,11.879576152800421,selector
29,521.2727644417814,524.9767715619994,27.563180855889765,baseline,524.5915364906616,38.20896337588761,modeler,524.339824060794,38.55154111444672,selector
30,299.30006655007776,272.82491266498414,27.563180855889765,baseline,272.63480183569226,20.92019251287544,modeler,272.68702075189475,23.447740446811114,selector
