,y,y_pred_baseline,sd_baseline,_source_baseline,y_pred_hblr,sd_hblr,_source_hblr,y_pred_selected,sd_selected,_source_selected
0,5.231399699323243,4.731874256004194,27.563180855889765,baseline,4.927321592192159,6.602778079231795,modeler,4.8619613387951715,4.908720915801473,selector
1,277.27315340384547,246.9754996104445,27.563180855889765,baseline,246.809071652538,19.430892706065343,modeler,246.88292407666916,21.756451458976546,selector
2,462.5856419444955,489.0481241828602,27.563180855889765,baseline,488.68794912794,35.413893276700925,modeler,488.48717358932436,36.58805556805225,selector
3,75.83672947156876,85.53674963482584,27.563180855889765,baseline,85.55552914062204,10.78915847612934,modeler,85.67451999315938,10.755957812961595,selector
4,144.30632210357112,156.17689029803554,27.563180855889765,baseline,156.10413352614427,14.495267276065082,modeler,156.22924135627107,15.680237249088858,selector
5,616.8590720300592,640.3221394428668,27.563180855889765,baseline,639.8618884769483,48.009238262334,modeler,639.4377403815815,44.35200506058925,selector
6,333.5193503603655,357.9325775720527,27.563180855889765,baseline,357.6703435198032,26.168442567203147,modeler,357.6355681543535,28.853977907380475,selector
7,34.24217676372983,35.05507762081538,27.563180855889765,baseline,35.16325849597134,8.022832012433032,modeler,35.21875998733408,6.998412044041973,selector
8,63.77959646431859,57.77610504667069,27.563180855889765,baseline,57.83985210068775,9.286373934195325,modeler,57.93426982058594,8.724094023562252,selector
9,413.699724641394,420.9705422963065,27.563180855889765,baseline,420.6596046062628,30.428945223245293,modeler,420.54900070217826,32.67525017450045,selector
10,722.7200519510965,723.51857281632,27.563180855889765,baseline,723.0074833042793,55.88286560366856,modeler,722.4501342866927,48.023976998122926,selector
11,199.67161381695195,199.0563863730901,27.563180855889765,baseline,198.93706087173217,16.777515844284622,modeler,199.04371254680927,18.57699980472962,selector
12,119.25245642741469,118.33701138528076,27.563180855889765,baseline,118.3102896157742,12.516522113468548,modeler,118.43951050505441,13.074019616364135,selector
13,597.2344953290244,562.1653232317136,27.563180855889765,baseline,561.7553770848352,41.23296916426648,modeler,561.4500868157922,40.509984932362144,selector
14,309.37663661604034,299.9342300100987,27.563180855889765,baseline,299.72016586856165,22.532939084028385,modeler,299.74687594585055,25.1954805991672,selector
15,13.850106099550052,17.373667357259883,27.563180855889765,baseline,17.525748326472808,7.077091594503149,modeler,17.527990493403834,5.661643352224234,selector
16,35.28559025661206,25.58442034375016,27.563180855889765,baseline,25.714617981819835,7.502251169044885,modeler,25.74528269795376,6.272219520875136,selector
17,342.3482751576668,328.3034516457882,27.563180855889765,baseline,328.0653692647802,24.27845227006985,modeler,328.0631295076869,27.00046714332779,selector
18,639.0895463395176,600.6137791920028,27.563180855889765,baseline,600.1787473514895,44.49314178953685,modeler,599.8158210562718,42.446661796910774,selector
19,128.56013035842045,136.62699869637066,27.563180855889765,baseline,136.577326141557,13.47166769553217,modeler,136.70628338824756,14.340808400652499,selector
20,257.0007765378474,222.3859908464798,27.563180855889765,baseline,222.2431808327329,18.0531559500681,modeler,222.335225769324,20.13244361464754,selector
21,693.8169086805057,767.0066459389091,27.563180855889765,baseline,766.4699370061514,60.28068258526268,modeler,765.8406088664938,49.76925300644992,selector
22,461.4417783821748,454.3793810942959,27.563180855889765,baseline,454.0438914376991,32.82428196999659,modeler,453.88999460333605,34.62514805470997,selector
23,63.91423520822764,71.02647519546079,27.563180855889765,baseline,71.06780519125266,10.009991290382974,modeler,71.17630236445746,9.703878246890088,selector
24,46.84298165071614,45.78563918845556,27.563180855889765,baseline,45.8716698689273,8.621562499337607,modeler,45.948422361544814,7.819923730051571,selector
25,395.7969602923961,388.82160778889215,27.563180855889765,baseline,388.5350886336307,28.21456143652354,modeler,388.4641918858507,30.748412338016493,selector
26,700.0194122271802,681.290403984306,27.563180855889765,baseline,680.8048004612116,51.7993428298693,modeler,680.3158447917219,46.21475668184277,selector
27,197.67856109076823,176.98668619027535,27.563180855889765,baseline,176.89071176953598,15.594508399909152,modeler,177.00838440912497,17.092472678962437,selector
28,87.59099670198596,101.30692836476582,27.563180855889765,baseline,101.30302394879588,11.623838721107385,modeler,101.42892270669171,11.879282681644895,selector
29,521.2727644417814,524.9767715619994,27.563180855889765,baseline,524.5917776769854,38.21182850726823,modeler,524.3405376601431,38.553349496646405,selector
30,299.30006655007776,272.82491266498414,27.563180855889765,baseline,272.6347333311477,20.92068782514624,modeler,272.6868074688447,23.44562331501355,selector
31,9.800765467951557,10.42281866134456,27.563180855889765,baseline,10.59664952993025,6.769234610257533,modeler,10.566883373684302,5.195573150361405,selector
32,11.284677426588583,13.740754972980351,27.563180855889765,baseline,13.90372757085097,6.907002881804986,modeler,13.890413797940266,5.408438499183432,selector
33,300.33358226694264,286.2220833012195,27.563180855889765,baseline,286.01997824250407,21.71084052045095,modeler,286.0598185717438,24.313288492942267,selector
34,465.5394808159848,543.4135593605347,27.563180855889765,baseline,543.0161060235598,39.6935325236656,modeler,542.7382891023639,39.53345185002889,selector
35,102.50704646186418,109.66448183870142,27.563180855889765,baseline,109.6491854249345,12.062691829083256,modeler,109.77719347026927,12.46768870634722,selector
36,147.86100567310427,187.86404824536083,27.563180855889765,baseline,187.75641496328356,16.175002648657806,modeler,187.86902534236336,17.825763921106894,selector
37,812.4914715787856,702.2470003639911,27.563180855889765,baseline,701.7486705253948,53.80315823437909,modeler,701.2259664036034,47.12672388514165,selector
38,339.0858712042066,404.7385870062775,27.563180855889765,baseline,404.4398752625961,29.29994103590503,modeler,404.34957315841064,31.708346767344757,selector
39,53.1041139096436,51.62338408124126,27.563180855889765,baseline,51.69828962745697,8.946266725636333,modeler,51.784322955461576,8.262224377923221,selector
40,69.14456997334048,78.12412437882143,27.563180855889765,baseline,78.15419580858678,10.392700133350203,modeler,78.26838804320462,10.220985832307306,selector
41,469.12722434418464,471.55626460225614,27.563180855889765,baseline,471.208448925469,34.09394345314901,modeler,471.0315609607265,35.60562782506606,selector
42,768.5933042904649,789.2231466091691,27.563180855889765,baseline,788.6735779291392,62.60441198223683,modeler,788.0069155632057,50.61485405911829,selector
43,242.37700598321328,234.5232571921403,27.563180855889765,baseline,234.3686548852849,18.728650407843425,modeler,234.4520517873928,20.936064450487947,selector
44,172.06424481932515,146.24445646088122,27.563180855889765,baseline,146.18325847650004,13.974486170547848,modeler,146.31073923665548,15.00141902781646,selector
45,654.6921993171909,620.310471281113,27.563180855889765,baseline,619.8628465568684,46.218098758668354,modeler,619.4697575833229,43.403958818211905,selector
46,323.81042761203906,342.9605265725986,27.563180855889765,baseline,342.7103850349412,25.2046702611216,modeler,342.6923256954164,27.921609483309272,selector
47,44.202472763075626,30.16226094596089,27.563180855889765,baseline,30.28146688154503,7.751815267405268,modeler,30.32499820704013,6.622332500180953,selector
48,14.680611206518437,21.32155581418315,27.563180855889765,baseline,21.46271179679577,7.276466726109089,modeler,21.479613460074997,5.950869440989356,selector
49,309.680966982849,313.9613527916216,27.563180855889765,baseline,313.73529620932044,23.388346782320813,modeler,313.74797959116495,26.091471456890112,selector
50,569.8485781946347,581.2320631755364,27.563180855889765,baseline,580.8095908608119,42.83214716406575,modeler,580.4759308004283,41.48152956600168,selector
51,106.0180450190194,127.32451700450386,27.563180855889765,baseline,127.28633652131504,12.985944188471832,modeler,127.41587381104718,13.698364589849197,selector
52,219.22223496571328,210.56370057346308,27.563180855889765,baseline,210.432649494882,17.40317795233559,modeler,210.53244602246284,19.34598022705444,selector
53,737.3757362486436,745.1051213412926,27.563180855889765,baseline,744.5812387978648,58.04112133970825,modeler,743.9883484409894,48.9052324893465,selector
54,441.2528679369241,437.5174736589793,27.563180855889765,baseline,437.1942766646304,31.603177775213545,modeler,437.06247451715336,33.647929675762484,selector
55,71.5351665484986,64.24380208474386,27.563180855889765,baseline,64.29635728861965,9.6411198415217,modeler,64.3982629569179,9.20480985696385,selector
56,42.48476816443107,40.2628703683136,27.563180855889765,baseline,40.359992825098765,8.313302995330515,modeler,40.42656803883565,7.398200497952117,selector
57,375.5062701300903,373.2196046441506,27.563180855889765,baseline,372.9452447193664,27.171239475465512,modeler,372.8928568844983,29.796591659065278,selector
58,681.0904089826738,660.6487836772646,27.563180855889765,baseline,660.1758731117294,49.86885908572627,modeler,659.719769451048,45.28939843123071,selector
59,163.5846057613206,166.42430020783357,27.563180855889765,baseline,166.33995129048958,15.034944244433474,modeler,166.46178974709423,16.377267917947297,selector
