,y,y_pred_baseline,sd_baseline,_source_baseline,y_pred_hblr,sd_hblr,_source_hblr,y_pred_selected,sd_selected,d_mean_selected,d_noise_selected,link_selected,_source_selected
0,5.231399699323243,4.731874256004194,27.563180855889765,baseline,4.808206372092457,1.9741494961750652,hblr,4.808206372092457,1.9741494961750654,2.0,1.0,log,selected
1,277.27315340384547,246.9754996104445,27.563180855889765,baseline,246.9620536962693,23.386040815017147,hblr,246.9620536962693,23.386040815017147,2.0,1.0,log,selected
2,462.5856419444955,489.0481241828602,27.563180855889765,baseline,488.9952562334509,34.75354151349995,hblr,488.9952562334509,34.75354151349995,2.0,1.0,log,selected
3,75.83672947156876,85.53674963482584,27.563180855889765,baseline,85.56637040914981,12.42058185829517,hblr,85.56637040914981,12.42058185829517,2.0,1.0,log,selected
4,144.30632210357112,156.17689029803554,27.563180855889765,baseline,156.18452214645177,17.889434954536817,hblr,156.18452214645177,17.889434954536817,2.0,1.0,log,selected
5,616.8590720300592,640.3221394428668,27.563180855889765,baseline,640.250927220815,40.7828336951391,hblr,640.250927220815,40.7828336951391,2.0,1.0,log,selected
6,333.5193503603655,357.9325775720527,27.563180855889765,baseline,357.8989650586024,28.98110413472284,hblr,357.89896505860236,28.98110413472284,2.0,1.0,log,selected
7,34.24217676372983,35.05507762081538,27.563180855889765,baseline,35.10759848436339,6.947122361020448,hblr,35.10759848436339,6.947122361020448,2.0,1.0,log,selected
8,63.77959646431859,57.77610504667069,27.563180855889765,baseline,57.81706197019213,9.682298480809225,hblr,57.81706197019213,9.682298480809225,2.0,1.0,log,selected
9,413.699724641394,420.9705422963065,27.563180855889765,baseline,420.9271881694622,31.84014449501573,hblr,420.9271881694622,31.840144495015732,2.0,1.0,log,selected
10,722.7200519510965,723.51857281632,27.563180855889765,baseline,723.4385301441904,43.91785905876812,hblr,723.4385301441904,43.91785905876812,2.0,1.0,log,selected
11,199.67161381695195,199.0563863730901,27.563180855889765,baseline,199.0533654447961,20.630187003215568,hblr,199.0533654447961,20.630187003215568,2.0,1.0,log,selected
12,119.25245642741469,118.33701138528076,27.563180855889765,baseline,118.35552380123636,15.155207759130104,hblr,118.35552380123636,15.155207759130104,2.0,1.0,log,selected
13,597.2344953290244,562.1653232317136,27.563180855889765,baseline,562.1031692505686,37.73120302831688,hblr,562.1031692505686,37.731203028316884,2.0,1.0,log,selected
14,309.37663661604034,299.9342300100987,27.563180855889765,baseline,299.9105869008713,26.16640412441119,hblr,299.91058690087135,26.16640412441119,2.0,1.0,log,selected
15,13.850106099550052,17.373667357259883,27.563180855889765,baseline,17.43797995166348,4.2612489859002425,hblr,17.43797995166348,4.2612489859002425,2.0,1.0,log,selected
16,35.28559025661206,25.58442034375016,27.563180855889765,baseline,25.642808598872293,5.591106455535969,hblr,25.642808598872293,5.591106455535969,2.0,1.0,log,selected
17,342.3482751576668,328.3034516457882,27.563180855889765,baseline,328.27479536059576,27.56883876370097,hblr,328.27479536059576,27.568838763700974,2.0,1.0,log,selected
18,639.0895463395176,600.6137791920028,27.563180855889765,baseline,600.5470676165506,39.24717579840109,hblr,600.5470676165506,39.24717579840109,2.0,1.0,log,selected
19,128.56013035842045,136.62699869637066,27.563180855889765,baseline,136.64004235470296,16.521991695477826,hblr,136.64004235470296,16.521991695477826,2.0,1.0,log,selected
20,257.0007765378474,222.3859908464798,27.563180855889765,baseline,222.3777289513916,22.00565169719696,hblr,222.3777289513916,22.00565169719696,2.0,1.0,log,selected
21,693.8169086805057,767.0066459389091,27.563180855889765,baseline,766.9222734633015,45.51949864808727,hblr,766.9222734633015,45.51949864808727,2.0,1.0,log,selected
22,461.4417783821748,454.3793810942959,27.563180855889765,baseline,454.3312415823154,33.289425425295306,hblr,454.33124158231544,33.289425425295306,2.0,1.0,log,selected
23,63.91423520822764,71.02647519546079,27.563180855889765,baseline,71.06173557052986,11.051846177688834,hblr,71.06173557052986,11.051846177688834,2.0,1.0,log,selected
24,46.84298165071614,45.78563918845556,27.563180855889765,baseline,45.83234960813665,8.313087378441047,hblr,45.83234960813665,8.313087378441047,2.0,1.0,log,selected
25,395.7969602923961,388.82160778889215,27.563180855889765,baseline,388.7830959948912,30.4044544734019,hblr,388.78309599489114,30.4044544734019,2.0,1.0,log,selected
26,700.0194122271802,681.290403984306,27.563180855889765,baseline,681.2147480633616,42.33934560435436,hblr,681.2147480633616,42.33934560435436,2.0,1.0,log,selected
27,197.67856109076823,176.98668619027535,27.563180855889765,baseline,176.98896317648283,19.258485452778874,hblr,176.98896317648283,19.258485452778874,2.0,1.0,log,selected
28,87.59099670198596,101.30692836476582,27.563180855889765,baseline,101.33096648605198,13.788273000333628,hblr,101.33096648605198,13.788273000333628,2.0,1.0,log,selected
29,521.2727644417814,524.9767715619994,27.563180855889765,baseline,524.9192321228686,36.23372693614907,hblr,524.9192321228686,36.23372693614907,2.0,1.0,log,selected
30,299.30006655007776,272.82491266498414,27.563180855889765,baseline,272.80633967942924,24.77255104481405,hblr,272.80633967942924,24.772551044814055,2.0,1.0,log,selected
31,9.800765467951557,10.42281866134456,27.563180855889765,baseline,10.49311254273684,3.002942283220624,hblr,10.493112542736839,3.002942283220624,2.0,1.0,log,selected
32,11.284677426588583,13.740754972980351,27.563180855889765,baseline,13.808051092414871,3.617852711402266,hblr,13.808051092414871,3.617852711402266,2.0,1.0,log,selected
33,300.33358226694264,286.2220833012195,27.563180855889765,baseline,286.200968135365,25.468482624181657,hblr,286.200968135365,25.468482624181657,2.0,1.0,log,selected
34,465.5394808159848,543.4135593605347,27.563180855889765,baseline,543.3537055319333,36.98022788646232,hblr,543.3537055319333,36.980227886462316,2.0,1.0,log,selected
35,102.50704646186418,109.66448183870142,27.563180855889765,baseline,109.68574998885887,14.471802899468225,hblr,109.68574998885887,14.471802899468223,2.0,1.0,log,selected
36,147.86100567310427,187.86404824536083,27.563180855889765,baseline,187.86366915585415,19.943936685411757,hblr,187.86366915585418,19.943936685411753,2.0,1.0,log,selected
37,812.4914715787856,702.2470003639911,27.563180855889765,baseline,702.1691439489908,43.12578129651739,hblr,702.1691439489908,43.12578129651739,2.0,1.0,log,selected
38,339.0858712042066,404.7385870062775,27.563180855889765,baseline,404.6976469273914,31.120678697490924,hblr,404.6976469273914,31.120678697490924,2.0,1.0,log,selected
39,53.1041139096436,51.62338408124126,27.563180855889765,baseline,51.667210634379146,8.997525306619536,hblr,51.667210634379146,8.997525306619536,2.0,1.0,log,selected
40,69.14456997334048,78.12412437882143,27.563180855889765,baseline,78.15655783505457,11.736345575131232,hblr,78.15655783505457,11.736345575131232,2.0,1.0,log,selected
41,469.12722434418464,471.55626460225614,27.563180855889765,baseline,471.5057537530979,34.019551668623585,hblr,471.5057537530979,34.019551668623585,2.0,1.0,log,selected
42,768.5933042904649,789.2231466091691,27.563180855889765,baseline,789.1366305872128,46.32933555587287,hblr,789.1366305872128,46.32933555587287,2.0,1.0,log,selected
43,242.37700598321328,234.5232571921403,27.563180855889765,baseline,234.5123961690452,22.695156605261992,hblr,234.51239616904516,22.695156605261992,2.0,1.0,log,selected
44,172.06424481932515,146.24445646088122,27.563180855889765,baseline,146.25478709579207,17.20557431465786,hblr,146.25478709579207,17.20557431465786,2.0,1.0,log,selected
45,654.6921993171909,620.310471281113,27.563180855889765,baseline,620.2415022638976,40.012470570083984,hblr,620.2415022638976,40.012470570083984,2.0,1.0,log,selected
46,323.81042761203906,342.9605265725986,27.563180855889765,baseline,342.92938505481374,28.273664279553927,hblr,342.92938505481374,28.273664279553927,2.0,1.0,log,selected
47,44.202472763075626,30.16226094596089,27.563180855889765,baseline,30.21770838683257,6.2671957723915535,hblr,30.21770838683257,6.2671957723915535,2.0,1.0,log,selected
48,14.680611206518437,21.32155581418315,27.563180855889765,baseline,21.382899120482577,4.921185686503223,hblr,21.382899120482577,4.921185686503223,2.0,1.0,log,selected
49,309.680966982849,313.9613527916216,27.563180855889765,baseline,313.93519597594826,26.866470853217805,hblr,313.93519597594826,26.866470853217805,2.0,1.0,log,selected
50,569.8485781946347,581.2320631755364,27.563180855889765,baseline,581.1676232787743,38.48680261446714,hblr,581.1676232787743,38.48680261446714,2.0,1.0,log,selected
51,106.0180450190194,127.32451700450386,27.563180855889765,baseline,127.34028792318438,15.838571800172543,hblr,127.34028792318438,15.838571800172543,2.0,1.0,log,selected
52,219.22223496571328,210.56370057346308,27.563180855889765,baseline,210.55805204330855,21.317377348316256,hblr,210.55805204330858,21.317377348316256,2.0,1.0,log,selected
53,737.3757362486436,745.1051213412926,27.563180855889765,baseline,745.0229066489607,44.71571873545746,hblr,745.0229066489607,44.71571873545746,2.0,1.0,log,selected
54,441.2528679369241,437.5174736589793,27.563180855889765,baseline,437.4717197211036,32.563008129469,hblr,437.47171972110357,32.563008129469,2.0,1.0,log,selected
55,71.5351665484986,64.24380208474386,27.563180855889765,baseline,64.28190361557573,10.36713022649072,hblr,64.28190361557573,10.36713022649072,2.0,1.0,log,selected
56,42.48476816443107,40.2628703683136,27.563180855889765,baseline,40.31247889146472,7.629407339190544,hblr,40.31247889146472,7.629407339190544,2.0,1.0,log,selected
57,375.5062701300903,373.2196046441506,27.563180855889765,baseline,373.1835353719615,29.69131522549959,hblr,373.1835353719615,29.69131522549959,2.0,1.0,log,selected
58,681.0904089826738,660.6487836772646,27.563180855889765,baseline,660.575342487303,41.55841065734617,hblr,660.575342487303,41.55841065734617,2.0,1.0,log,selected
59,163.5846057613206,166.42430020783357,27.563180855889765,baseline,166.42924750668203,18.573695932297976,hblr,166.42924750668203,18.573695932297976,2.0,1.0,log,selected
