,y,y_pred_baseline,sd_baseline,_source_baseline,y_pred_model,sd_model,_source_modeler,y_pred_selected,sd_selected,_source_selected
0,5.231399699323243,4.731874256004194,27.563180855889765,baseline,4.81380950301129,1.3606239362175891,modeler,4.81380950301129,1.3606239362175891,"selected(d_mean=2,d_noise=1)"
1,277.27315340384547,246.9754996104445,27.563180855889765,baseline,246.95935672998627,22.711208198501435,modeler,246.95935672998627,22.711208198501435,"selected(d_mean=2,d_noise=1)"
2,462.5856419444955,489.0481241828602,27.563180855889765,baseline,489.0177895270238,34.00963093220426,modeler,489.0177895270238,34.00963093220426,"selected(d_mean=2,d_noise=1)"
3,75.83672947156876,85.53674963482584,27.563180855889765,baseline,85.55803005531543,11.720692332927277,modeler,85.55803005531543,11.720692332927277,"selected(d_mean=2,d_noise=1)"
4,144.30632210357112,156.17689029803554,27.563180855889765,baseline,156.17655512735502,17.16758255372742,modeler,156.17655512735502,17.16758255372742,"selected(d_mean=2,d_noise=1)"
5,616.8590720300592,640.3221394428668,27.563180855889765,baseline,640.29342072143,39.741538403351264,modeler,640.29342072143,39.741538403351264,"selected(d_mean=2,d_noise=1)"
6,333.5193503603655,357.9325775720527,27.563180855889765,baseline,357.90643486320914,28.32975175228536,modeler,357.90643486320914,28.329751752285354,"selected(d_mean=2,d_noise=1)"
7,34.24217676372983,35.05507762081538,27.563180855889765,baseline,35.10378151386752,6.411991913711991,modeler,35.10378151386752,6.411991913711991,"selected(d_mean=2,d_noise=1)"
8,63.77959646431859,57.77610504667069,27.563180855889765,baseline,57.81037121826751,9.044979714687964,modeler,57.81037121826751,9.044979714687964,"selected(d_mean=2,d_noise=1)"
9,413.699724641394,420.9705422963065,27.563180855889765,baseline,420.9415776287926,31.162679729223367,modeler,420.9415776287926,31.162679729223367,"selected(d_mean=2,d_noise=1)"
10,722.7200519510965,723.51857281632,27.563180855889765,baseline,723.4928400176052,42.62481002024175,modeler,723.4928400176052,42.624810020241746,"selected(d_mean=2,d_noise=1)"
11,199.67161381695195,199.0563863730901,27.563180855889765,baseline,199.04742136234665,19.928933342712124,modeler,199.04742136234665,19.928933342712124,"selected(d_mean=2,d_noise=1)"
12,119.25245642741469,118.33701138528076,27.563180855889765,baseline,118.34675802501124,14.43015331792829,modeler,118.34675802501124,14.43015331792829,"selected(d_mean=2,d_noise=1)"
13,597.2344953290244,562.1653232317136,27.563180855889765,baseline,562.135070557903,36.86955137528395,modeler,562.135070557903,36.86955137528395,"selected(d_mean=2,d_noise=1)"
14,309.37663661604034,299.9342300100987,27.563180855889765,baseline,299.91236123027375,25.51209444163526,modeler,299.91236123027375,25.51209444163526,"selected(d_mean=2,d_noise=1)"
15,13.850106099550052,17.373667357259883,27.563180855889765,baseline,17.438260942115445,3.8377494980960414,modeler,17.438260942115445,3.8377494980960423,"selected(d_mean=2,d_noise=1)"
16,35.28559025661206,25.58442034375016,27.563180855889765,baseline,25.640887586410493,5.1160222983296775,modeler,25.640887586410493,5.1160222983296775,"selected(d_mean=2,d_noise=1)"
17,342.3482751576668,328.3034516457882,27.563180855889765,baseline,328.27926440516046,26.91892726977241,modeler,328.27926440516046,26.918927269772414,"selected(d_mean=2,d_noise=1)"
18,639.0895463395176,600.6137791920028,27.563180855889765,baseline,600.5841119980855,38.3040879695286,modeler,600.5841119980855,38.304087969528595,"selected(d_mean=2,d_noise=1)"
19,128.56013035842045,136.62699869637066,27.563180855889765,baseline,136.63152293460217,15.795655239828234,modeler,136.63152293460215,15.795655239828234,"selected(d_mean=2,d_noise=1)"
20,257.0007765378474,222.3859908464798,27.563180855889765,baseline,222.37325540458548,21.317612856103448,modeler,222.37325540458548,21.317612856103448,"selected(d_mean=2,d_noise=1)"
21,693.8169086805057,767.0066459389091,27.563180855889765,baseline,766.9829505904356,44.07046041965883,modeler,766.9829505904356,44.07046041965883,"selected(d_mean=2,d_noise=1)"
22,461.4417783821748,454.3793810942959,27.563180855889765,baseline,454.3495499363272,32.584472274763264,modeler,454.3495499363272,32.584472274763264,"selected(d_mean=2,d_noise=1)"
23,63.91423520822764,71.02647519546079,27.563180855889765,baseline,71.05406699521048,10.378157720757104,modeler,71.05406699521048,10.378157720757104,"selected(d_mean=2,d_noise=1)"
24,46.84298165071614,45.78563918845556,27.563180855889765,baseline,45.82694272448653,7.72238606374206,modeler,45.82694272448653,7.72238606374206,"selected(d_mean=2,d_noise=1)"
25,395.7969602923961,388.82160778889215,27.563180855889765,baseline,388.7938726044199,29.744390000252032,modeler,388.7938726044199,29.744390000252032,"selected(d_mean=2,d_noise=1)"
26,700.0194122271802,681.290403984306,27.563180855889765,baseline,681.2629967279365,41.181808466925226,modeler,681.2629967279365,41.181808466925226,"selected(d_mean=2,d_noise=1)"
27,197.67856109076823,176.98668619027535,27.563180855889765,baseline,176.98185460326985,18.54547441851837,modeler,176.98185460326985,18.54547441851837,"selected(d_mean=2,d_noise=1)"
28,87.59099670198596,101.30692836476582,27.563180855889765,baseline,101.32226039858236,13.071617661262998,modeler,101.32226039858236,13.071617661262998,"selected(d_mean=2,d_noise=1)"
29,521.2727644417814,524.9767715619994,27.563180855889765,baseline,524.9462964008824,35.43802955683974,modeler,524.9462964008824,35.43802955683974,"selected(d_mean=2,d_noise=1)"
30,299.30006655007776,272.82491266498414,27.563180855889765,baseline,272.805725338549,24.10944915349055,modeler,272.805725338549,24.10944915349055,"selected(d_mean=2,d_noise=1)"
31,9.800765467951557,10.42281866134456,27.563180855889765,baseline,10.49590158098238,2.582495979693729,modeler,10.495901580982379,2.5824959796937295,"selected(d_mean=2,d_noise=1)"
32,11.284677426588583,13.740754972980351,27.563180855889765,baseline,13.809547851153663,3.206779366009311,modeler,13.809547851153663,3.206779366009311,"selected(d_mean=2,d_noise=1)"
33,300.33358226694264,286.2220833012195,27.563180855889765,baseline,286.2015098740161,24.81023533376001,modeler,286.20150987401615,24.810235333760012,"selected(d_mean=2,d_noise=1)"
34,465.5394808159848,543.4135593605347,27.563180855889765,baseline,543.3831500689975,36.15340702792266,modeler,543.3831500689975,36.15340702792266,"selected(d_mean=2,d_noise=1)"
35,102.50704646186418,109.66448183870142,27.563180855889765,baseline,109.67697580140154,13.74997719941049,modeler,109.67697580140154,13.74997719941049,"selected(d_mean=2,d_noise=1)"
36,147.86100567310427,187.86404824536083,27.563180855889765,baseline,187.857104572413,19.236530727047885,modeler,187.857104572413,19.236530727047885,"selected(d_mean=2,d_noise=1)"
37,812.4914715787856,702.2470003639911,27.563180855889765,baseline,702.2203849623756,41.9029730952029,modeler,702.2203849623756,41.9029730952029,"selected(d_mean=2,d_noise=1)"
38,339.0858712042066,404.7385870062775,27.563180855889765,baseline,404.7101917062109,30.453088019492945,modeler,404.71019170621094,30.453088019492945,"selected(d_mean=2,d_noise=1)"
39,53.1041139096436,51.62338408124126,27.563180855889765,baseline,51.66112356098176,8.382269937877412,modeler,51.661123560981764,8.382269937877412,"selected(d_mean=2,d_noise=1)"
40,69.14456997334048,78.12412437882143,27.563180855889765,baseline,78.1485151148677,11.048320891527569,modeler,78.1485151148677,11.048320891527567,"selected(d_mean=2,d_noise=1)"
41,469.12722434418464,471.55626460225614,27.563180855889765,baseline,471.52613632128026,33.29663895618272,modeler,471.52613632128026,33.29663895618272,"selected(d_mean=2,d_noise=1)"
42,768.5933042904649,789.2231466091691,27.563180855889765,baseline,789.2006061080365,44.79425448834998,modeler,789.2006061080365,44.79425448834998,"selected(d_mean=2,d_noise=1)"
43,242.37700598321328,234.5232571921403,27.563180855889765,baseline,234.50877265689064,22.013813674641742,modeler,234.50877265689064,22.013813674641746,"selected(d_mean=2,d_noise=1)"
44,172.06424481932515,146.24445646088122,27.563180855889765,baseline,146.24650562058332,16.480846180228774,modeler,146.24650562058332,16.480846180228774,"selected(d_mean=2,d_noise=1)"
45,654.6921993171909,620.310471281113,27.563180855889765,baseline,620.2812329493627,39.02245499412175,modeler,620.2812329493627,39.02245499412175,"selected(d_mean=2,d_noise=1)"
46,323.81042761203906,342.9605265725986,27.563180855889765,baseline,342.93531622378964,27.623852063825588,modeler,342.93531622378964,27.623852063825588,"selected(d_mean=2,d_noise=1)"
47,44.202472763075626,30.16226094596089,27.563180855889765,baseline,30.21480113974376,5.762031600987701,modeler,30.214801139743756,5.762031600987701,"selected(d_mean=2,d_noise=1)"
48,14.680611206518437,21.32155581418315,27.563180855889765,baseline,21.38204085386772,4.474407934471548,modeler,21.38204085386772,4.4744079344715475,"selected(d_mean=2,d_noise=1)"
49,309.680966982849,313.9613527916216,27.563180855889765,baseline,313.9382794073219,26.21500010911634,modeler,313.9382794073219,26.21500010911634,"selected(d_mean=2,d_noise=1)"
50,569.8485781946347,581.2320631755364,27.563180855889765,baseline,581.202057867599,37.58644929992188,modeler,581.202057867599,37.58644929992188,"selected(d_mean=2,d_noise=1)"
51,106.0180450190194,127.32451700450386,27.563180855889765,baseline,127.33160706941143,15.112069409178726,modeler,127.33160706941145,15.112069409178726,"selected(d_mean=2,d_noise=1)"
52,219.22223496571328,210.56370057346308,27.563180855889765,baseline,210.5528049730708,20.62264045806257,modeler,210.5528049730708,20.622640458062566,"selected(d_mean=2,d_noise=1)"
53,737.3757362486436,745.1051213412926,27.563180855889765,baseline,745.0803618936252,43.34730907890243,modeler,745.0803618936252,43.34730907890243,"selected(d_mean=2,d_noise=1)"
54,441.2528679369241,437.5174736589793,27.563180855889765,baseline,437.48803037216464,31.873146956728853,modeler,437.48803037216464,31.873146956728853,"selected(d_mean=2,d_noise=1)"
55,71.5351665484986,64.24380208474386,27.563180855889765,baseline,64.27468569634374,9.710329699320392,modeler,64.27468569634374,9.710329699320393,"selected(d_mean=2,d_noise=1)"
56,42.48476816443107,40.2628703683136,27.563180855889765,baseline,40.30782870878177,7.065542902899581,modeler,40.30782870878177,7.065542902899581,"selected(d_mean=2,d_noise=1)"
57,375.5062701300903,373.2196046441506,27.563180855889765,baseline,373.1926203234193,29.036604639076923,modeler,373.1926203234193,29.036604639076923,"selected(d_mean=2,d_noise=1)"
58,681.0904089826738,660.6487836772646,27.563180855889765,baseline,660.6206753142881,40.46132662533918,modeler,660.6206753142881,40.46132662533918,"selected(d_mean=2,d_noise=1)"
59,163.5846057613206,166.42430020783357,27.563180855889765,baseline,166.42167145491717,17.855809083389637,modeler,166.42167145491717,17.855809083389637,"selected(d_mean=2,d_noise=1)"
