,y,y_pred_quad,sd_quad,_source_quad,y_pred_prop,sd_prop,_source_prop,y_pred_loo_const,sd_loo_const,logpd_loo_const,_source_loo_const,y_pred_loo_prop,sd_loo_prop,logpd_loo_prop,_source_loo_prop
0,5.231399699323243,4.58651362545038,29.9217873861872,car_ml.FitQuadraticConstantNoise,4.745308745103379,1.6708609317332788,car_noise.FitNoiseModel(prop),4.460374986098675,29.30460361820265,-4.297029283498804,car_noise.WriteLeaveOneOut(const),3.5701110559621974,1.6829352182696937,-1.9266982829982755,car_noise.WriteLeaveOneOut(prop)
1,277.27315340384547,247.15705506436717,29.9217873861872,car_ml.FitQuadraticConstantNoise,246.987021598478,23.949006688176997,car_noise.FitNoiseModel(prop),245.74297748448757,28.972246416819477,-4.877463314981643,car_noise.WriteLeaveOneOut(const),246.21443002913776,23.792082730058794,-4.940355530597648,car_noise.WriteLeaveOneOut(prop)
2,462.5856419444955,488.9080898758217,29.9217873861872,car_ml.FitQuadraticConstantNoise,488.9644937560204,35.088079566398854,car_noise.FitNoiseModel(prop),489.9276219849978,29.053090363099482,-4.73090177687118,car_noise.WriteLeaveOneOut(const),489.97172760507056,35.23572310034587,-4.783038329374207,car_noise.WriteLeaveOneOut(prop)
3,75.83672947156876,85.7165296475767,29.9217873861872,car_ml.FitQuadraticConstantNoise,85.58062659483899,12.809933809955137,car_noise.FitNoiseModel(prop),86.08562872173019,29.26949755236996,-4.356789188418534,car_noise.WriteLeaveOneOut(const),86.05468054367464,12.861235621932378,-3.788752883925696,car_noise.WriteLeaveOneOut(prop)
4,144.30632210357112,156.3979786816389,29.9217873861872,car_ml.FitQuadraticConstantNoise,156.21243945242057,18.379470249066067,car_noise.FitNoiseModel(prop),156.91161315453962,29.251655541473752,-4.3877231978642435,car_noise.WriteLeaveOneOut(const),156.62528433207217,18.485281251710767,-4.057971188348142,car_noise.WriteLeaveOneOut(prop)
5,616.8590720300592,639.900048304548,29.9217873861872,car_ml.FitQuadraticConstantNoise,640.1673837675054,40.65761600550978,car_noise.FitNoiseModel(prop),641.6560901650316,29.105150828077182,-4.6527889997584815,car_noise.WriteLeaveOneOut(const),641.670802434169,40.92645696956892,-4.8144857637342495,car_noise.WriteLeaveOneOut(prop)
6,333.5193503603655,357.9937587957614,29.9217873861872,car_ml.FitQuadraticConstantNoise,357.90437303301127,29.518543127287924,car_noise.FitNoiseModel(prop),359.0039263900129,29.086783595101327,-4.673047584217958,car_noise.WriteLeaveOneOut(const),358.5357830452504,29.608739406156236,-4.663936356153665,car_noise.WriteLeaveOneOut(prop)
7,34.24217676372983,35.11270796218053,29.9217873861872,car_ml.FitQuadraticConstantNoise,35.091583025733264,7.240397370844208,car_noise.FitNoiseModel(prop),35.16844372067136,29.30449597970471,-4.297179027963656,car_noise.WriteLeaveOneOut(const),35.14038207554259,7.3128414983387025,-2.916113528909455,car_noise.WriteLeaveOneOut(prop)
8,63.77959646431859,57.90491538629536,29.9217873861872,car_ml.FitQuadraticConstantNoise,57.81825864922665,10.025165590399673,car_noise.FitNoiseModel(prop),57.64850317453427,29.292232626609856,-4.318165797312728,car_noise.WriteLeaveOneOut(const),57.49455479872117,10.089123410956503,-3.4244312110385366,car_noise.WriteLeaveOneOut(prop)
9,413.699724641394,420.9412209172083,29.9217873861872,car_ml.FitQuadraticConstantNoise,420.9165872334563,32.30331134684339,car_noise.FitNoiseModel(prop),421.2157883813303,29.285818951198145,-4.3289753067340175,car_noise.WriteLeaveOneOut(const),421.1361708938701,32.61448582928997,-4.4296894747395665,car_noise.WriteLeaveOneOut(prop)
