,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
0,4.046822127668083,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ca7b075fb34e4288b8fdb3f87915bb14/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_436ff7de40984a91bffb6212fb53dc5d/SUPERCOMPRESSIBLE_RIKS.odb,1.0063643735997818,0.0599119290709495,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:06:04+00:00,70499.483,,,,,,,,,,,,,,,,,,,,
1,0.807276312680251,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_09311653144c48ff9f2d97ec346993b4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8b93999e479b44babe9b447f13cd9dfb/SUPERCOMPRESSIBLE_RIKS.odb,0.422648486447673,0.0137878647074103,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:08:57+00:00,239986.841,0.0389606095850467,,,,,,,,,,,,,,,,,,,
2,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:12:10+00:00,142069.682,,,,,,,,,,,,,,,,,,,,
3,3.245657364802561,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4dec7f6773ee45de9cdb8fb3cd02960a/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:12:11+00:00,141805.785,,,,,,,,,,,,,,,,,,,,
4,21.218537013011485,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f8f8a43930b54864b2641852b05c11b3/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:12:11+00:00,141822.288,,,,,,,,,,,,,,,,,,,,
5,3.245657364802561,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_657350319d594ff2beaeb005ed8031da/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:12:11+00:00,141473.844,,,,,,,,,,,,,,,,,,,,
6,3.707461347678005,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_83a5185b05c143d18f77f319f1e7a152/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:13:36+00:00,226555.271,,,,,,,,,,,,,,,,,,,,
7,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:14:26+00:00,277906.883,,,,,,,,,,,,,,,,,,,,
8,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:14:26+00:00,277841.642,,,,,,,,,,,,,,,,,,,,
9,21.218537013011485,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_985d938ed2a24589863fb1a9761bac13/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:14:37+00:00,287232.771,,,,,,,,,,,,,,,,,,,,
10,4.543343108796639,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d8506b15587b4a0d830fde9cf659c475/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:14:37+00:00,125035.403,,,,,,,,,,,,,,,,,,,,
11,2.3316411369553456,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e4b72a31f5fe43eca809ed785836affd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_88d780e5a96b4d99904ae4c837bad747/SUPERCOMPRESSIBLE_RIKS.odb,1.0858734092201574,0.0343466214835643,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:15:12+00:00,323179.321,0.0956802293658256,,,,,,,,,,,,,,,,,,,
12,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:15:27+00:00,336081.296,,,,,,,,,,,,,,,,,,,,
13,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:16:29+00:00,397628.733,,,,,,,,,,,,,,,,,,,,
14,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:16:29+00:00,397628.723,,,,,,,,,,,,,,,,,,,,
15,0.5043301836695979,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f147b0e4618b4d378fe0e27cf783a829/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:16:42+00:00,405657.869,,,,,,,,,,,,,,,,,,,,
16,0.6256274709647011,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3b6df8ecd99940c38fef8ffd7ddc8e72/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8d974de10e5e4fefbab73279137ca492/SUPERCOMPRESSIBLE_RIKS.odb,0.100981706524762,0.0137327471747994,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:16:42+00:00,413611.844,,,,,,,,,,,,,,,,,,,,
17,0.7117409055069559,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_98967f4b561d452d93e9c7c743c4b1bd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f6c00c6893b940e9a7ea326deb404983/SUPERCOMPRESSIBLE_RIKS.odb,1.0650787965651167,0.0449686609208583,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:16:42+00:00,413037.624,,,,,,,,,,,,,,,,,,,,
18,3.746210271156112,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_712b5a0989cd4fb2a6016bb935cec2ec/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ef4750199e3d496cb2def8afd2ef09d1/SUPERCOMPRESSIBLE_RIKS.odb,1.0126327805746598,0.039956197142601,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:16:49+00:00,419043.946,0.105181485414505,,,,,,,,,,,,,,,,,,,
19,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:16:50+00:00,420813.443,,,,,,,,,,,,,,,,,,,,
20,14.791223791188385,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1f8fbc8fd2e84c8982ed6a172993ddc9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:17:16+00:00,447004.776,,,,,,,,,,,,,,,,,,,,
21,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:17:16+00:00,444775.56,,,,,,,,,,,,,,,,,,,,
22,18.3533236241758,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_51090618da6e41b0a6c54a7d319d1d55/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:17:16+00:00,446699.001,,,,,,,,,,,,,,,,,,,,
23,6.382749837757371,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_663ea8cfb94449e9a28d246e49ab5442/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:17:29+00:00,460399.82,,,,,,,,,,,,,,,,,,,,
24,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:17:42+00:00,310989.289,,,,,,,,,,,,,,,,,,,,
25,2.8246819299949584,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f782edded39549988b1d7e0176b22014/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_44f7e1e5aed54497a028a4197cefb4f4/SUPERCOMPRESSIBLE_RIKS.odb,0.8084633199216658,0.0749876648187637,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:17:42+00:00,471542.692,,,,,,,,,,,,,,,,,,,,
26,0.1463206884809648,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9637631640fc4f52bfa57c47f9c6c3a5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8a9d6ea74ec24df5b0aa539935659b1b/SUPERCOMPRESSIBLE_RIKS.odb,0.1470574697443976,0.0109796952456235,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:17:42+00:00,471555.935,,,,,,,,,,,,,,,,,,,,
27,3.707461347678005,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5a54873c5ad64e268a75b010905ee485/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:18:02+00:00,492957.971,,,,,,,,,,,,,,,,,,,,
