,y,y_pred_baseline,sd_baseline,lpd_baseline,_source_baseline,y_pred_hblr,sd_hblr,lpd_hblr,_source_hblr,y_pred_selected,sd_selected,lpd_selected,_source_selected
0,224.06157434247163,223.0943975123726,27.563180855889765,-4.236035023078208,baseline,223.08598164518594,22.046357257277577,-4.013065032022645,hblr,223.08598164518594,22.046357257277577,-4.013065032022645,selected
1,181.2375238474836,206.49960819557572,27.563180855889765,-4.6554197812241265,baseline,206.49487786655996,21.07670297936605,-4.685133147489325,hblr,206.49487786655996,21.07670297936605,-4.685133147489325,selected
2,42.2346546150892,34.750792823176724,27.563180855889765,-4.272280026710626,baseline,34.8034899440739,6.906000279916156,-3.4302652197368646,hblr,34.8034899440739,6.906000279916156,-3.4302652197368646,selected
3,517.917007967422,494.54163432595533,27.563180855889765,-4.595026654127063,baseline,494.4880376308308,34.982180974563846,-4.6980532690477625,hblr,494.4880376308308,34.982180974563846,-4.6980532690477625,selected
4,713.0945931336761,773.0019864639554,27.563180855889765,-6.59737744464576,baseline,772.9170311204289,45.73857154363741,-5.597209155505176,hblr,772.9170311204289,45.73857154363741,-5.597209155505176,selected
5,22.44189747289188,22.623090169803945,27.563180855889765,-4.235440995273647,baseline,22.683506224616508,5.1301947154219025,-2.555191137888243,hblr,22.683506224616508,5.1301947154219025,-2.555191137888243,selected
6,113.10409217575464,113.75093620013544,27.563180855889765,-4.2356947544624335,baseline,113.77089160498451,14.79692598688661,-3.6143733427099343,hblr,113.77089160498451,14.79692598688661,-3.6143733427099343,selected
7,501.1473524650585,542.4354110177366,27.563180855889765,-5.357335174226797,baseline,542.3756786365296,36.94083061465628,-5.151055267986739,hblr,542.3756786365296,36.94083061465628,-5.151055267986739,selected
8,156.3399098703789,173.46425905444514,27.563180855889765,-4.428411467486459,baseline,173.46741617736836,19.032308111844205,-4.270002209461577,hblr,173.46741617736836,19.032308111844205,-4.270002209461577,selected
9,752.9043480495272,786.67631813384,27.563180855889765,-4.986046292895921,baseline,786.5900455887647,46.23676792817716,-5.018104837115253,hblr,786.5900455887647,46.23676792817716,-5.018104837115253,selected
10,60.60565906171792,79.21580162596105,27.563180855889765,-4.463354240208059,baseline,79.2478123250952,11.838985518455287,-4.630083784465473,hblr,79.2478123250952,11.838985518455287,-4.630083784465473,selected
11,285.91911502692835,295.39093809793894,27.563180855889765,-4.294463757803672,baseline,295.3681246022037,25.936699340472032,-4.24095849939847,hblr,295.3681246022037,25.936699340472032,-4.24095849939847,selected
12,298.7296992720641,268.85147466305824,27.563180855889765,-4.822937027932189,baseline,268.8336701591003,24.56330668664684,-4.860859883873427,hblr,268.8336701591003,24.56330668664684,-4.860859883873427,selected
13,131.4335890516517,122.26180913423562,27.563180855889765,-4.29078225697579,baseline,122.27911075482939,15.45658089229198,-3.8323656199427703,hblr,122.27911075482939,15.45658089229198,-3.8323656199427703,selected
14,79.44733924016474,81.77539713617921,27.563180855889765,-4.238986353688992,baseline,81.80642841722889,12.077051480006288,-3.4293237906604097,hblr,81.80642841722889,12.077051480006288,-3.4293237906604097,selected
15,304.06445406034624,286.7586233444581,27.563180855889765,-4.432523751137414,baseline,286.7374078893821,25.49605723700919,-4.388388454060241,hblr,286.7374078893821,25.49605723700919,-4.388388454060241,selected
16,130.6640113915312,133.3413008735564,27.563180855889765,-4.240136780712287,baseline,133.35529570499267,16.28322040952665,-3.7227323627558526,hblr,133.35529570499267,16.28322040952665,-3.7227323627558526,selected
17,513.9686748345187,556.0075636712586,27.563180855889765,-5.3985106464086545,baseline,555.9461592073458,37.485481397161784,-5.1699053602514535,hblr,555.9461592073458,37.485481397161784,-5.1699053602514535,selected
18,133.71379928523027,149.38749658394835,27.563180855889765,-4.397098623174367,baseline,149.3969623506959,17.424299705703337,-4.181871105846277,hblr,149.3969623506959,17.424299705703337,-4.181871105846277,selected
19,49.67060169593866,53.35359476756903,27.563180855889765,-4.244346544660744,baseline,53.3965978821461,9.193653533980775,-3.219577544921283,hblr,53.3965978821461,9.193653533980775,-3.219577544921283,selected
20,506.7535083896934,520.8324866087133,27.563180855889765,-4.365872249601414,baseline,520.7754749016125,36.06475625704724,-4.5798372451257,hblr,520.7754749016125,36.06475625704724,-4.5798372451257,selected
21,411.7770933735165,415.2326233577397,27.563180855889765,-4.2432779066171715,baseline,415.1901156257041,31.587028358702423,-4.377522625751701,hblr,415.1901156257041,31.587028358702423,-4.377522625751701,selected
22,115.9255406179516,105.85641253187524,27.563180855889765,-4.302145384452163,baseline,105.87892811656067,14.163565703522869,-3.8211844490847806,hblr,105.87892811656067,14.163565703522869,-3.8211844490847806,selected
23,7.120389794948363,6.2652990288849235,27.563180855889765,-4.235900599606877,baseline,6.339859973442344,2.2305932933533263,-1.7824282340027928,hblr,6.339859973442344,2.2305932933533263,-1.7824282340027928,selected
24,714.2157819645178,712.1128904164452,27.563180855889765,-4.238329737458411,baseline,712.0340142028333,43.49390066922055,-4.692817390902074,hblr,712.0340142028333,43.49390066922055,-4.692817390902074,selected
25,388.7849049303282,366.09894118087516,27.563180855889765,-4.574127659754882,baseline,366.06400819827076,29.361965213187098,-4.598037914423245,hblr,366.06400819827076,29.361965213187098,-4.598037914423245,selected
26,230.79835866356592,252.51809423837443,27.563180855889765,-4.545889932056678,baseline,252.50352277997553,23.688540907407088,-4.503707818960112,hblr,252.50352277997553,23.688540907407088,-4.503707818960112,selected
27,212.2509456371401,254.46013360651477,27.563180855889765,-5.407953076248898,baseline,254.44517127812847,23.793832991028346,-5.660707733900771,hblr,254.44517127812847,23.793832991028346,-5.660707733900771,selected
28,168.60700207101215,156.77850219967175,27.563180855889765,-4.327500525490063,baseline,156.78597373164322,17.930183681254313,-4.022749743590919,hblr,156.78597373164322,17.930183681254313,-4.022749743590919,selected
29,232.36274677909304,241.54235935312133,27.563180855889765,-4.290876856607568,baseline,241.53003149896918,23.086561982980562,-4.137026762527048,hblr,241.53003149896918,23.086561982980562,-4.137026762527048,selected
30,371.4374449279778,378.8582194900496,27.563180855889765,-4.271661192695481,baseline,378.8212601290699,29.950364956966375,-4.348869812614698,hblr,378.8212601290699,29.950364956966375,-4.348869812614698,selected
31,726.369547760008,767.4325707150863,27.563180855889765,-5.345138768448801,baseline,767.3481567219059,45.53507539180809,-5.142362969597974,hblr,767.3481567219059,45.53507539180809,-5.142362969597974,selected
32,142.82660229316633,143.26866212109647,27.563180855889765,-4.235547997975355,baseline,143.27982126354584,16.996415842414685,-3.7522965483160236,hblr,143.27982126354584,16.996415842414685,-3.7522965483160236,selected
33,502.1494301155923,509.14253082721376,27.563180855889765,-4.267604194717241,baseline,509.08702302798,35.585717633180735,-4.509886513264688,hblr,509.08702302798,35.585717633180735,-4.509886513264688,selected
34,512.4140834574829,475.6442126754244,27.563180855889765,-5.125225823335613,baseline,475.5931458585678,34.191925154061096,-5.030773931432976,hblr,475.5931458585678,34.191925154061096,-5.030773931432976,selected
35,169.14281708536743,161.51757747166636,27.563180855889765,-4.2736858516940845,baseline,161.52379813792712,18.248618757910364,-3.910186098295037,hblr,161.52379813792712,18.248618757910364,-3.910186098295037,selected
36,505.09954179765066,446.0445680266902,27.563180855889765,-6.530639267811583,baseline,445.997600352104,32.93160041389504,-6.023823375809085,hblr,445.997600352104,32.93160041389504,-6.023823375809085,selected
37,7.279403006419676,8.83058032205276,27.563180855889765,-4.237002947273642,baseline,8.902430012575252,2.703018147342805,-2.093577562098533,hblr,8.902430012575252,2.703018147342805,-2.093577562098533,selected
38,713.671579174222,752.3364906240241,27.563180855889765,-5.219306733495347,baseline,752.2535584642628,44.98172634487659,-5.09304148216269,hblr,752.2535584642628,44.98172634487659,-5.09304148216269,selected
39,494.124551840077,498.5444151915722,27.563180855889765,-4.248276073848418,baseline,498.4902908808215,35.14823106278709,-4.486226806503048,hblr,498.4902908808215,35.14823106278709,-4.486226806503048,selected
40,107.87697118494997,91.18050220428837,27.563180855889765,-4.41888750583726,baseline,91.20806665530102,12.922853255924956,-4.309828516543886,hblr,91.20806665530102,12.922853255924956,-4.309828516543886,selected
41,211.95578959127369,209.50958736774652,27.563180855889765,-4.239357572766163,baseline,209.5041759907161,21.25515963789266,-3.9821900993784483,hblr,209.5041759907161,21.25515963789266,-3.9821900993784483,selected
42,417.66455396865285,386.7321276711596,27.563180855889765,-4.865127530084792,baseline,386.693939330777,30.309602746045258,-4.8524495890350225,hblr,386.693939330777,30.309602746045258,-4.8524495890350225,selected
43,93.14741782617892,98.0006643352394,27.563180855889765,-4.2509209708808156,baseline,98.02583216155236,13.510453951242564,-3.587593262423703,hblr,98.02583216155236,13.510453951242564,-3.587593262423703,selected
44,180.62024021545704,170.87051946367149,27.563180855889765,-4.297979236927741,baseline,170.874331232243,18.864379323126048,-3.9896673920946673,hblr,170.874331232243,18.864379323126048,-3.9896673920946673,selected
45,470.84759820301895,476.0364498880458,27.563180855889765,-4.25313898572727,baseline,475.98532989204,34.20843705260405,-4.46268921538714,hblr,475.98532989204,34.20843705260405,-4.46268921538714,selected
46,396.8269973495623,396.71857951622883,27.563180855889765,-4.235427124295624,baseline,396.6788551787908,30.761174659152,-4.345203461348906,hblr,396.6788551787908,30.761174659152,-4.345203461348906,selected
47,269.76723222577215,262.4907177768846,27.563180855889765,-4.270265805164694,baseline,262.47415788474234,24.225504820657964,-4.1516599082930465,hblr,262.47415788474234,24.225504820657964,-4.1516599082930465,selected
48,92.87233455338416,95.25536812363552,27.563180855889765,-4.239156806212576,baseline,95.28148960018262,13.276351574119076,-3.5213871611126564,hblr,95.28148960018262,13.276351574119076,-3.5213871611126564,selected
49,39.388888534217486,43.08028333913327,27.563180855889765,-4.244387320809255,baseline,43.12839099571481,7.9829235758784085,-3.1059601858597046,hblr,43.12839099571481,7.9829235758784085,-3.1059601858597046,selected
